4.543825976719087921e+06,3.345306227146694766e+01,3.475817226980739605e+01,3.601748088855006813e+01
4.789169897228439339e+06,3.344522212084598323e+01,3.474527238809998408e+01,3.600440657447995108e+01
5.047761164717914537e+06,3.343738197022501879e+01,3.473237250639257212e+01,3.598845753270655479e+01
5.320315069795275107e+06,3.342954181960404725e+01,3.471947262468516016e+01,3.597104701396996518e+01
5.607585525190448388e+06,3.342170166898308281e+01,3.470657274297774819e+01,3.595363649523336846e+01
5.910367151157373562e+06,3.341386151836211837e+01,3.469367286127033623e+01,3.593622597649677175e+01
6.229497473476984538e+06,3.340602136774114683e+01,3.468077297956292426e+01,3.591881545776018214e+01
6.565859240141630173e+06,3.339818121712018240e+01,3.466787309785551940e+01,3.590140493902358543e+01
6.920382863128630444e+06,3.339034106649921796e+01,3.465497321614810744e+01,3.588399442028699582e+01
7.294048992017587647e+06,3.338250091587824642e+01,3.464207333444069548e+01,3.586658390155039910e+01
7.687891226570117287e+06,3.337466076525728198e+01,3.462917345273328351e+01,3.584917338281380950e+01
8.102998975775341503e+06,3.336682061463631754e+01,3.461627357102587155e+01,3.583176286407721278e+01
8.540520471269654110e+06,3.335898046401535311e+01,3.460337368931845958e+01,3.581435234534062317e+01
9.001665943465879187e+06,3.335114031339438156e+01,3.459047380761104762e+01,3.579694182660402646e+01
9.487710969177927822e+06,3.334330016277341713e+01,3.457757392590364276e+01,3.577953130786742975e+01
1.000000000000000559e+07,3.333546001215245269e+01,3.456467404419623080e+01,3.576212078913084014e+01
