2.982597013077075034e+07,3.728647629022216847e+01,3.893447837778238352e+01,4.100000000000000000e+01
2.915460699841142446e+07,3.729187018858380753e+01,3.895207313714971065e+01,4.100000000000000000e+01
2.849835581223574653e+07,3.729726408694543949e+01,3.896966789651703067e+01,4.100000000000000000e+01
2.785687641219254956e+07,3.730265798530707144e+01,3.898726265588435780e+01,4.100000000000000000e+01
2.722983629501152411e+07,3.730805188366870340e+01,3.900110204830394167e+01,4.100000000000000000e+01
2.661691044185409695e+07,3.731344578203034246e+01,3.900509393981708683e+01,4.100000000000000000e+01
2.601778114984373748e+07,3.731883968039197441e+01,3.900908583133023200e+01,4.100000000000000000e+01
2.543213786738834158e+07,3.732423357875360637e+01,3.901307772284337716e+01,4.100000000000000000e+01
2.485967703320984170e+07,3.732962747711523832e+01,3.901706961435652232e+01,4.100000000000000000e+01
2.430010191899625957e+07,3.733502137547687738e+01,3.902106150586966749e+01,4.100000000000000000e+01
2.375312247559645399e+07,3.734041527383850934e+01,3.902505339738281265e+01,4.100000000000000000e+01
2.321845518267648295e+07,3.734580917220014129e+01,3.902904528889595781e+01,4.100000000000000000e+01
2.269582290176017955e+07,3.735120307056177325e+01,3.903303718040910297e+01,4.100000000000000000e+01
2.218495473257769644e+07,3.735659696892341231e+01,3.903702907192224814e+01,4.100000000000000000e+01
2.168558587264756486e+07,3.736199086728504426e+01,3.904102096343539330e+01,4.100000000000000000e+01
2.119745748001935706e+07,3.736738476564667621e+01,3.904501285494853846e+01,4.100000000000000000e+01
2.072031653910634294e+07,3.737277866400831527e+01,3.904900474646168362e+01,4.100000000000000000e+01
2.025391572953737900e+07,3.737817256236994723e+01,3.905299663797482879e+01,4.100000000000000000e+01
1.979801329796162993e+07,3.738356646073157918e+01,3.905698852948797395e+01,4.100000000000000000e+01
1.935237293273849413e+07,3.738896035909321114e+01,3.906098042100111911e+01,4.100000000000000000e+01
1.891676364144824445e+07,3.739435425745485020e+01,3.906497231251426427e+01,4.100000000000000000e+01
1.849095963115986437e+07,3.739974815581648215e+01,3.906896420402740944e+01,4.100000000000000000e+01
1.807474019139384851e+07,3.740514205417811411e+01,3.907295609554055460e+01,4.100000000000000000e+01
1.766788957971983030e+07,3.741053595253974606e+01,3.907694798705369976e+01,4.100000000000000000e+01
1.727019690992860869e+07,3.741592985090138512e+01,3.908093987856684492e+01,4.100000000000000000e+01
1.688145604272207618e+07,3.742132374926301708e+01,3.908493177007999009e+01,4.100000000000000000e+01
1.650146547886324674e+07,3.742671764762464903e+01,3.908892366159313525e+01,4.100000000000000000e+01
1.613002825473153219e+07,3.743211154598628099e+01,3.909291555310628041e+01,4.100000000000000000e+01
1.576695184022896178e+07,3.743750544434792005e+01,3.909690744461942558e+01,4.100000000000000000e+01
1.541204803898448683e+07,3.744289934270955200e+01,3.910089933613257074e+01,4.100000000000000000e+01
1.506513289080455154e+07,3.744829324107118396e+01,3.910489122764571590e+01,4.100000000000000000e+01
1.472602657631972991e+07,3.745368713943282302e+01,3.910888311915886106e+01,4.100000000000000000e+01
1.439455332377714105e+07,3.745908103779445497e+01,3.911287501067200623e+01,4.100000000000000000e+01
1.407054131793146208e+07,3.746447493615608693e+01,3.911686690218515139e+01,4.100000000000000000e+01
1.375382261098646559e+07,3.746986883451771888e+01,3.912085879369829655e+01,4.100000000000000000e+01
1.344423303554127179e+07,3.747526273287935794e+01,3.912485068521144171e+01,4.100000000000000000e+01
1.314161211949610151e+07,3.748065663124098990e+01,3.912884257672458688e+01,4.100000000000000000e+01
1.284580300287342817e+07,3.748605052960262185e+01,3.913283446823773915e+01,4.100000000000000000e+01
1.255665235651163384e+07,3.749144442796425380e+01,3.913682635975088431e+01,4.100000000000000000e+01
1.227401030258837715e+07,3.749683832632589287e+01,3.914081825126402947e+01,4.100000000000000000e+01
1.199773033693337813e+07,3.750223222468752482e+01,3.914481014277717463e+01,4.100000000000000000e+01
1.172766925308966637e+07,3.750762612304915677e+01,3.914880203429031980e+01,4.100000000000000000e+01
1.146368706808420829e+07,3.751302002141078873e+01,3.915279392580346496e+01,4.100000000000000000e+01
1.120564694986937568e+07,3.751841391977242779e+01,3.915678581731661012e+01,4.100000000000000000e+01
1.095341514639768749e+07,3.752380781813405974e+01,3.916077770882975528e+01,4.100000000000000000e+01
1.070686091629299894e+07,3.752920171649569170e+01,3.916476960034290045e+01,4.100000000000000000e+01
1.046585646108222567e+07,3.753459561485733076e+01,3.916876149185604561e+01,4.100000000000000000e+01
1.023027685895266011e+07,3.753998951321896271e+01,3.917275338336919077e+01,4.100000000000000000e+01
1.000000000000000559e+07,3.754538341158059467e+01,3.917674527488233593e+01,4.100000000000000000e+01
