2.089309121657595388e+05,3.085320095673573348e+01,3.265216495325083912e+01,3.378423629267309991e+01
2.209787371279586514e+05,3.084309290804920067e+01,3.263028746386758883e+01,3.377012492893847195e+01
2.337212897626461054e+05,3.083298485936266431e+01,3.260840997448433853e+01,3.375601356520384400e+01
2.471986309555361804e+05,3.082287681067612795e+01,3.258653248510109535e+01,3.374190220146921604e+01
2.614531316695556161e+05,3.081276876198959158e+01,3.256465499571784505e+01,3.372779083773459519e+01
2.765296061534966575e+05,3.080266071330305522e+01,3.254277750633460187e+01,3.371367947399996723e+01
2.924754528320389218e+05,3.079255266461651885e+01,3.252090001695135157e+01,3.369956811026533927e+01
3.093408033200730570e+05,3.078244461592998249e+01,3.249902252756810128e+01,3.368545674653071842e+01
3.271786800298129092e+05,3.077233656724344613e+01,3.247714503818485809e+01,3.367134538279609046e+01
3.460451628661833820e+05,3.076222851855690976e+01,3.245526754880160780e+01,3.365723401906146250e+01
3.659995655345625128e+05,3.075212046987037695e+01,3.243339005941835751e+01,3.364312265532683455e+01
3.871046220151610905e+05,3.074201242118384059e+01,3.241151257003511432e+01,3.362901129159221369e+01
4.094266837902842090e+05,3.073190437249730422e+01,3.238963508065186403e+01,3.361489992785758574e+01
4.330359284445427475e+05,3.072179632381076786e+01,3.236775759126861374e+01,3.360078856412295778e+01
4.580065802938205888e+05,3.071168827512423150e+01,3.234588010188537055e+01,3.358667720038832982e+01
4.844171437366180471e+05,3.070158022643769513e+01,3.232400261250212026e+01,3.357256583665370897e+01
5.123506500614111428e+05,3.069147217775115877e+01,3.230212512311886996e+01,3.355845447291908101e+01
5.418949184859492816e+05,3.068136412906462240e+01,3.228024763373562678e+01,3.354434310918445306e+01
5.731428322491564322e+05,3.067125608037808604e+01,3.225837014435237649e+01,3.353023174544983220e+01
6.061926306236477103e+05,3.066114803169155323e+01,3.223649265496912619e+01,3.351612038171520425e+01
6.411482177668955410e+05,3.065103998300501686e+01,3.221461516558588301e+01,3.350200901798057629e+01
6.781194893820461584e+05,3.064093193431848050e+01,3.219273767620263271e+01,3.348789765424594833e+01
7.172226782153433887e+05,3.063082388563194414e+01,3.217086018681938242e+01,3.347378629051132748e+01
7.585807194763829466e+05,3.062071583694540777e+01,3.214898269743613923e+01,3.345967492677669952e+01
8.023236373300101841e+05,3.061060778825887141e+01,3.212710520805288894e+01,3.344556356304207156e+01
8.485889536749556428e+05,3.060049973957233505e+01,3.210522771866963865e+01,3.343145219930745071e+01
8.975221204943318153e+05,3.059039169088579868e+01,3.208335022928639546e+01,3.341734083557282275e+01
9.492769771372696850e+05,3.058028364219926232e+01,3.206147273990314517e+01,3.340322947183819480e+01
1.004016233969316352e+06,3.057017559351272951e+01,3.203959525051989488e+01,3.338911810810356684e+01
1.061911983912110329e+06,3.056006754482619314e+01,3.201771776113665169e+01,3.337500674436894599e+01
1.123146243480575271e+06,3.054995949613965678e+01,3.199763069737767651e+01,3.336089538063431803e+01
1.187911525018569781e+06,3.053985144745312041e+01,3.198516969274161781e+01,3.334678401689969007e+01
1.256411441932004876e+06,3.052974339876658405e+01,3.197270868810555910e+01,3.333267265316506212e+01
1.328861348822236760e+06,3.051963535008004769e+01,3.196024768346950040e+01,3.331856128943044126e+01
1.405489018532214221e+06,3.050952730139351132e+01,3.194778667883344170e+01,3.330444992569581331e+01
1.486535358233899577e+06,3.049941925270697496e+01,3.193532567419738299e+01,3.329033856196118535e+01
1.572255166808291338e+06,3.048931120402043859e+01,3.192286466956132429e+01,3.327622719822656450e+01
1.662917935899112141e+06,3.047920315533390578e+01,3.191040366492526559e+01,3.326211583449193654e+01
1.758808697158600204e+06,3.046909510664736942e+01,3.189794266028920688e+01,3.324800447075730858e+01
1.860228918348985258e+06,3.045898705796083306e+01,3.188548165565314818e+01,3.323389310702268062e+01
1.967497451116930926e+06,3.044887900927429669e+01,3.187302065101708948e+01,3.321978174328805977e+01
2.080951533420572057e+06,3.043877096058776033e+01,3.186055964638103077e+01,3.320567037955343181e+01
2.200947849760685116e+06,3.042866291190122396e+01,3.184809864174497207e+01,3.319155901581880386e+01
2.327863652549157850e+06,3.041855486321468760e+01,3.183563763710891337e+01,3.317744765208418301e+01
2.462097948140258435e+06,3.040844681452815124e+01,3.182317663247285822e+01,3.316333628834955505e+01
2.604072751253402792e+06,3.039833876584161487e+01,3.181071562783679951e+01,3.314922492461492709e+01
2.754234411731113680e+06,3.038823071715508206e+01,3.179825462320074081e+01,3.313511356088029913e+01
2.913055017803396564e+06,3.037812266846854570e+01,3.178579361856468211e+01,3.312100219714567828e+01
3.081033880270177033e+06,3.036801461978200933e+01,3.177333261392862340e+01,3.310689083341105032e+01
3.258699102267822251e+06,3.035790657109547297e+01,3.176087160929256470e+01,3.309277946967642237e+01
3.446609239554969594e+06,3.034779852240893661e+01,3.174841060465650600e+01,3.307866810594180151e+01
3.645355056537349708e+06,3.033769047372240024e+01,3.173594960002044729e+01,3.306455674220717356e+01
3.855561383552206215e+06,3.032758242503586388e+01,3.172348859538438859e+01,3.305044537847254560e+01
4.077889081251610070e+06,3.031747437634932751e+01,3.171102759074832989e+01,3.303633401473791764e+01
4.313037118260159157e+06,3.030736632766279115e+01,3.169856658611227118e+01,3.302222265100329679e+01
4.561744768639049493e+06,3.029725827897625834e+01,3.168610558147621248e+01,3.300811128726866883e+01
4.824793936065207236e+06,3.028715023028972197e+01,3.167364457684015377e+01,3.299219617383868552e+01
5.103011612032064237e+06,3.027704218160318561e+01,3.166118357220409507e+01,3.297384263616147848e+01
5.397272475800530054e+06,3.026693413291664925e+01,3.164872256756803637e+01,3.295548909848426433e+01
5.708501644273936749e+06,3.025682608423011288e+01,3.163626156293197766e+01,3.293713556080705729e+01
6.037677580442128703e+06,3.024671803554357652e+01,3.162380055829591896e+01,3.291878202312985024e+01
6.385835169538604096e+06,3.023660998685704016e+01,3.161133955365986026e+01,3.290042848545264320e+01
6.754068972581678070e+06,3.022650193817050379e+01,3.159887854902380155e+01,3.288207494777542905e+01
7.143536667528253980e+06,3.021639388948396743e+01,3.158641754438774285e+01,3.286372141009822201e+01
7.555462688858922571e+06,3.020628584079743462e+01,3.157395653975168770e+01,3.284536787242101497e+01
7.991142077036678791e+06,3.019617779211089825e+01,3.156149553511562900e+01,3.282701433474380082e+01
8.451944549941308796e+06,3.018606974342436189e+01,3.154903453047957029e+01,3.280866079706659377e+01
8.939318809079732746e+06,3.017596169473782552e+01,3.153657352584351159e+01,3.279030725938938673e+01
9.454797094110360369e+06,3.016585364605128916e+01,3.152411252120745289e+01,3.277195372171217258e+01
1.000000000000000559e+07,3.015574559736475280e+01,3.151165151657139418e+01,3.275360018403496554e+01
