1.747260498436141014e+07,3.937013309832101982e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.707101810104174912e+07,3.937506820629862858e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.667866121090271138e+07,3.938000331427624445e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.629532217361400463e+07,3.938493842225386032e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.592079372463639081e+07,3.938987353023146909e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.555487336315764301e+07,3.939480863820908496e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.519736324260415696e+07,3.939974374618670083e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.484807006366852298e+07,3.940467885416430960e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.450680496979623474e+07,3.940961396214192547e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.417338344507448561e+07,3.941454907011954134e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.384762521446741000e+07,3.941948417809715721e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.352935414634477533e+07,3.942441928607476598e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.321839815725090913e+07,3.942935439405238185e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.291458911886196211e+07,3.943428950202999772e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.261776276708210446e+07,3.943922461000760649e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.232775861322899349e+07,3.944415971798522236e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.204441985726016387e+07,3.944909482596283823e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.176759330299418978e+07,3.945402993394044699e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.149712927528038062e+07,3.945896504191806287e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.123288153907186724e+07,3.946390014989567874e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.097470722035906091e+07,3.946883525787328750e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.072246672892034985e+07,3.947377036585090337e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.047602368284794688e+07,3.947870547382851925e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.023524483480874822e+07,3.948364058180612801e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.000000000000000559e+07,3.948857568978374388e+01,4.100000000000000000e+01,4.100000000000000000e+01
