4.587213580017898348e+05,2.986438805204417335e+01,3.157759277879642212e+01,3.269941375934283911e+01
4.856630821042755269e+05,2.985499550972767580e+01,3.156291425788281302e+01,3.268874667345904328e+01
5.141871534965744941e+05,2.984560296741118179e+01,3.154823573696920036e+01,3.267807958757525455e+01
5.443865069491623435e+05,2.983621042509468779e+01,3.153355721605559125e+01,3.266741250169145871e+01
5.763595354979705298e+05,2.982681788277819379e+01,3.151887869514197860e+01,3.265674541580766999e+01
6.102104110204537865e+05,2.981742534046169979e+01,3.150420017422836594e+01,3.264607832992388126e+01
6.460494236397708301e+05,2.980803279814520579e+01,3.148952165331475683e+01,3.263541124404008542e+01
6.839933410629588179e+05,2.979864025582870823e+01,3.147484313240114417e+01,3.262474415815629669e+01
7.241657890238024993e+05,2.978924771351221423e+01,3.146016461148753507e+01,3.261407707227250086e+01
7.666976540699932957e+05,2.977985517119572023e+01,3.144548609057392596e+01,3.260340998638871213e+01
8.117275100068417378e+05,2.977046262887922623e+01,3.143080756966031331e+01,3.259274290050491629e+01
8.594020693869958632e+05,2.976107008656273223e+01,3.141612904874670420e+01,3.258207581462112756e+01
9.098766615171460435e+05,2.975167754424623823e+01,3.140145052783309154e+01,3.257140872873733173e+01
9.633157385391258867e+05,2.974228500192974067e+01,3.138677200691948244e+01,3.256074164285354300e+01
1.019893411234281375e+06,2.973289245961324667e+01,3.137209348600586978e+01,3.255007455696974716e+01
1.079794016296818852e+06,2.972349991729675267e+01,3.135741496509226067e+01,3.253940747108595843e+01
1.143212716924377950e+06,2.971410737498025867e+01,3.134273644417864801e+01,3.252874038520216970e+01
1.210356138682621997e+06,2.970471483266376467e+01,3.132805792326503536e+01,3.251807329931837387e+01
1.281443042715568095e+06,2.969532229034727067e+01,3.131337940235142625e+01,3.250740621343458514e+01
1.356705038495055633e+06,2.968592974803077311e+01,3.129870088143781359e+01,3.249673912755078931e+01
1.436387338431572076e+06,2.967653720571427911e+01,3.128402236052420449e+01,3.248607204166700058e+01
1.520749556805051165e+06,2.966714466339778511e+01,3.126934383961059183e+01,3.247540495578320474e+01
1.610066555618648650e+06,2.965775212108129111e+01,3.125466531869698272e+01,3.246473786989941601e+01
1.704629340131390607e+06,2.964835957876479711e+01,3.123998679778337006e+01,3.245407078401562018e+01
1.804746006987441797e+06,2.963896703644830311e+01,3.122530827686976096e+01,3.244340369813183145e+01
1.910742748031112598e+06,2.962957449413180910e+01,3.121062975595614830e+01,3.243273661224803561e+01
2.022964913078149781e+06,2.962018195181531155e+01,3.119595123504253920e+01,3.242206952636424688e+01
2.141778135105945636e+06,2.961078940949881755e+01,3.118127271412892654e+01,3.241140244048045815e+01
2.267569521528666839e+06,2.960139686718232355e+01,3.116659419321531743e+01,3.240073535459666232e+01
2.400748915438619908e+06,2.959200432486582955e+01,3.115191567230170477e+01,3.239006826871287359e+01
2.541750230923115741e+06,2.958261178254933554e+01,3.113723715138809567e+01,3.237940118282907775e+01
2.691032866807469632e+06,2.957321924023284154e+01,3.112255863047448301e+01,3.236873409694528902e+01
2.849083203430258203e+06,2.956382669791634399e+01,3.110788010956087390e+01,3.235806701106149319e+01
3.016416187327515800e+06,2.955443415559984999e+01,3.109320158864726125e+01,3.234739992517770446e+01
3.193577008988951799e+06,2.954504161328335599e+01,3.107852306773365214e+01,3.233673283929390863e+01
3.381142879152519163e+06,2.953564907096686198e+01,3.106384454682003948e+01,3.232606575341011990e+01
3.579724909424701706e+06,2.952625652865036798e+01,3.104916602590643038e+01,3.231539866752632406e+01
3.789970103353815619e+06,2.951686398633387398e+01,3.103448750499281772e+01,3.230473158164253533e+01
4.012563464443459176e+06,2.950747144401737643e+01,3.101980898407920861e+01,3.229406449575874660e+01
4.248230227974283509e+06,2.949807890170088243e+01,3.100513046316559596e+01,3.228339740987495077e+01
4.497738223905600607e+06,2.948868635938438842e+01,3.098816979866288079e+01,3.227273032399116204e+01
4.761900378555465490e+06,2.947929381706789442e+01,3.096998286867962946e+01,3.226206323810736620e+01
5.041577363209968433e+06,2.946990127475140042e+01,3.095179593869638168e+01,3.225139615222357747e+01
5.337680398291246966e+06,2.946050873243490642e+01,3.093360900871313390e+01,3.224072906633978164e+01
5.651174222220505588e+06,2.945111619011840887e+01,3.091542207872988612e+01,3.223006198045599291e+01
5.983080234648958780e+06,2.944172364780191486e+01,3.089723514874663479e+01,3.221939489457219707e+01
6.334479824297700077e+06,2.943233110548542086e+01,3.087904821876338701e+01,3.220872780868840835e+01
6.706517892249004915e+06,2.942293856316892686e+01,3.086086128878013923e+01,3.219806072280461251e+01
7.100406582168355584e+06,2.941354602085243286e+01,3.084267435879689145e+01,3.218739363692082378e+01
7.517429229610685259e+06,2.940415347853593886e+01,3.082448742881364012e+01,3.217672655103703505e+01
7.958944543278150260e+06,2.939476093621944131e+01,3.080630049883039234e+01,3.216605946515323922e+01
8.426391031852461398e+06,2.938536839390294730e+01,3.078811356884714456e+01,3.215539237926945049e+01
8.921291690824909136e+06,2.937597585158645330e+01,3.076992663886389678e+01,3.214472529338565465e+01
9.445258964594291523e+06,2.936658330926995930e+01,3.075173970888064900e+01,3.213405820750186592e+01
1.000000000000000559e+07,2.935719076695346530e+01,3.073355277889739767e+01,3.212339112161807009e+01
